beneficiary_id,Beneficiary_creationDate,Beneficiary_modificationdate,subscription_id,Subscription_CreationDate,Subscription_modificationDate
1426068,"2015-10-28 17:25:23","2015-10-28 17:25:23",1426069,"2015-10-28 17:25:23","2016-12-24 22:40:27"
1426134,"2015-10-28 17:25:23","2015-10-28 17:25:23",1426135,"2015-10-28 17:25:23","2016-12-20 23:52:58"
1426257,"2015-10-28 17:25:23","2015-10-28 17:25:23",1426258,"2015-10-28 17:25:23","2016-12-25 22:43:30"
1426263,"2015-10-28 17:25:23","2015-10-28 17:25:23",1426264,"2015-10-28 17:25:23","2016-12-22 22:45:30"
1426290,"2015-10-28 17:25:24","2015-10-28 17:25:24",1426291,"2015-10-28 17:25:24","2016-12-05 00:35:30"
1426443,"2015-10-28 17:25:24","2015-10-28 17:25:24",1426444,"2015-10-28 17:25:24","2016-12-11 22:48:52"
1426446,"2015-10-28 17:25:24","2015-10-28 17:25:24",1426447,"2015-10-28 17:25:24","2016-12-17 22:48:58"
1426449,"2015-10-28 17:25:24","2015-10-28 17:25:24",1426450,"2015-10-28 17:25:24","2016-12-18 22:51:39"
1426587,"2015-10-28 17:25:25","2015-10-28 17:25:25",1426588,"2015-10-28 17:25:25","2016-12-02 05:20:15"
1426605,"2015-10-28 17:25:25","2015-10-28 17:25:25",1426606,"2015-10-28 17:25:25","2016-12-10 22:45:02"
1426761,"2015-10-28 17:25:26","2015-10-28 17:25:26",1426762,"2015-10-28 17:25:26","2016-12-20 23:52:58"
1426911,"2015-10-28 17:25:27","2015-10-28 17:25:27",1426912,"2015-10-28 17:25:27","2016-12-20 12:39:22"
1427265,"2015-10-28 17:25:28","2015-10-28 17:25:28",1427266,"2015-10-28 17:25:28","2016-12-20 23:52:58"
1427271,"2015-10-28 17:25:28","2015-10-28 17:25:28",1427272,"2015-10-28 17:25:28","2017-02-19 22:49:37"
1427280,"2015-10-28 17:25:28","2015-10-28 17:25:28",1427281,"2015-10-28 17:25:28","2016-12-20 16:39:40"
1427286,"2015-10-28 17:25:28","2015-10-28 17:25:28",1427287,"2015-10-28 17:25:28","2017-02-13 22:49:28"
1427292,"2015-10-28 17:25:28","2015-10-28 17:25:28",1427293,"2015-10-28 17:25:28","2016-12-20 13:12:07"
1427316,"2015-10-28 17:25:29","2015-10-28 17:25:29",1427317,"2015-10-28 17:25:29","2016-12-20 23:52:59"
1427319,"2015-10-28 17:25:29","2015-10-28 17:25:29",1427320,"2015-10-28 17:25:29","2017-02-08 22:43:53"
1427322,"2015-10-28 17:25:29","2015-10-28 17:25:29",1427323,"2015-10-28 17:25:29","2017-02-08 22:43:53"
1427325,"2015-10-28 17:25:29","2015-10-28 17:25:29",1427326,"2015-10-28 17:25:29","2016-12-20 15:51:03"
1427331,"2015-10-28 17:25:29","2015-10-28 17:25:29",1427332,"2015-10-28 17:25:29","2017-02-03 15:45:28"
1427334,"2015-10-28 17:25:29","2015-10-28 17:25:29",1427335,"2015-10-28 17:25:29","2016-12-20 23:52:59"
1427415,"2015-10-28 17:25:29","2015-10-28 17:25:29",1427416,"2015-10-28 17:25:29","2016-12-20 13:54:16"
1427496,"2015-10-28 17:25:29","2015-10-28 17:25:29",1427497,"2015-10-28 17:25:29","2017-01-02 01:42:28"
1427535,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427536,"2015-10-28 17:25:30","2017-10-14 01:04:54"
1427547,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427548,"2015-10-28 17:25:30","2016-12-25 22:40:47"
1427568,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427569,"2015-10-28 17:25:30","2016-12-20 22:56:45"
1427571,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427572,"2015-10-28 17:25:30","2016-12-20 23:52:59"
1427574,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427575,"2015-10-28 17:25:30","2016-12-13 23:16:47"
1427595,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427596,"2015-10-28 17:25:30","2016-12-20 23:52:59"
1427598,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427599,"2015-10-28 17:25:30","2016-12-20 23:53:00"
1427607,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427608,"2015-10-28 17:25:30","2017-01-06 22:39:47"
1427610,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427611,"2015-10-28 17:25:30","2016-12-20 23:53:00"
1427616,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427617,"2015-10-28 17:25:30","2016-12-20 16:48:15"
1427649,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427650,"2015-10-28 17:25:30","2017-01-06 13:45:05"
1427670,"2015-10-28 17:25:30","2015-10-28 17:25:30",1427671,"2015-10-28 17:25:30","2016-12-23 22:49:35"
1427880,"2015-10-28 17:25:31","2015-10-28 17:25:31",1427881,"2015-10-28 17:25:31","2016-12-12 22:49:19"
1427934,"2015-10-28 17:25:32","2015-10-28 17:25:32",1427935,"2015-10-28 17:25:32","2016-12-05 00:51:29"
1428015,"2015-10-28 17:25:32","2015-10-28 17:25:32",1428016,"2015-10-28 17:25:32","2016-12-10 22:45:02"
1428021,"2015-10-28 17:25:32","2015-10-28 17:25:32",1428022,"2015-10-28 17:25:32","2016-12-11 22:48:08"
1428024,"2015-10-28 17:25:32","2015-10-28 17:25:32",1428025,"2015-10-28 17:25:32","2016-12-07 22:44:42"
1428042,"2015-10-28 17:25:32","2015-10-28 17:25:32",1428043,"2015-10-28 17:25:32","2016-12-27 22:43:43"
1428048,"2015-10-28 17:25:32","2015-10-28 17:25:32",1428049,"2015-10-28 17:25:32","2016-12-06 23:50:40"
1428159,"2015-10-28 17:25:33","2015-10-28 17:25:33",1428160,"2015-10-28 17:25:33","2016-12-05 23:54:47"
1428237,"2015-10-28 17:25:33","2015-10-28 17:25:33",1428238,"2015-10-28 17:25:33","2016-12-20 13:54:15"
1428363,"2015-10-28 17:25:34","2015-10-28 17:25:34",1428364,"2015-10-28 17:25:34","2016-12-09 22:42:54"
1428390,"2015-10-28 17:25:34","2015-10-28 17:25:34",1428391,"2015-10-28 17:25:34","2016-12-15 22:47:09"
1428405,"2015-10-28 17:25:34","2015-10-28 17:25:34",1428406,"2015-10-28 17:25:34","2016-12-02 23:54:04"
1428438,"2015-10-28 17:25:34","2015-10-28 17:25:34",1428439,"2015-10-28 17:25:34","2017-01-03 22:38:50"
1428462,"2015-10-28 17:25:34","2015-10-28 17:25:34",1428463,"2015-10-28 17:25:34","2016-12-20 23:53:00"
1428468,"2015-10-28 17:25:34","2015-10-28 17:25:34",1428469,"2015-10-28 17:25:34","2016-12-10 22:43:35"
1428477,"2015-10-28 17:25:34","2015-10-28 17:25:34",1428478,"2015-10-28 17:25:34","2016-12-06 00:04:21"
1428537,"2015-10-28 17:25:34","2015-10-28 17:25:34",1428538,"2015-10-28 17:25:34","2016-12-08 22:46:10"
1428561,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428562,"2015-10-28 17:25:35","2016-12-20 22:50:13"
1428585,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428586,"2015-10-28 17:25:35","2016-12-19 22:51:54"
1428591,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428592,"2015-10-28 17:25:35","2016-12-02 05:20:16"
1428597,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428598,"2015-10-28 17:25:35","2016-12-20 13:37:32"
1428606,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428607,"2015-10-28 17:25:35","2016-12-19 22:49:30"
1428687,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428688,"2015-10-28 17:25:35","2016-12-20 23:53:00"
1428735,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428736,"2015-10-28 17:25:35","2016-12-27 22:43:43"
1428738,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428739,"2015-10-28 17:25:35","2016-12-20 23:53:01"
1428744,"2015-10-28 17:25:35","2015-10-28 17:25:35",1428745,"2015-10-28 17:25:35","2016-12-19 22:51:54"
1428771,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428772,"2015-10-28 17:25:36","2016-12-20 12:38:40"
1428804,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428805,"2015-10-28 17:25:36","2017-01-14 13:35:55"
1428816,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428817,"2015-10-28 17:25:36","2016-12-20 22:53:39"
1428819,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428820,"2015-10-28 17:25:36","2016-12-11 22:46:51"
1428834,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428835,"2015-10-28 17:25:36","2016-12-15 22:49:32"
1428837,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428838,"2015-10-28 17:25:36","2016-12-20 13:12:10"
1428894,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428895,"2015-10-28 17:25:36","2016-12-27 22:43:43"
1428897,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428898,"2015-10-28 17:25:36","2017-01-31 22:44:33"
1428900,"2015-10-28 17:25:36","2015-10-28 17:25:36",1428901,"2015-10-28 17:25:36","2016-12-20 13:05:19"
1429023,"2015-10-28 17:25:37","2015-10-28 17:25:37",1429024,"2015-10-28 17:25:37","2016-12-20 23:53:01"
1429098,"2015-10-28 17:25:37","2015-10-28 17:25:37",1429099,"2015-10-28 17:25:37","2016-12-31 22:43:20"
1429104,"2015-10-28 17:25:37","2015-10-28 17:25:37",1429105,"2015-10-28 17:25:37","2016-12-20 14:05:15"
1429107,"2015-10-28 17:25:37","2015-10-28 17:25:37",1429108,"2015-10-28 17:25:37","2017-01-26 22:47:04"
1429182,"2015-10-28 17:25:38","2015-10-28 17:25:38",1429183,"2015-10-28 17:25:38","2016-12-14 22:42:53"
1429188,"2015-10-28 17:25:38","2015-10-28 17:25:38",1429189,"2015-10-28 17:25:38","2016-12-19 22:49:30"
1429509,"2015-10-28 17:25:39","2015-10-28 17:25:39",1429510,"2015-10-28 17:25:39","2016-12-20 23:53:01"
1429515,"2015-10-28 17:25:39","2015-10-28 17:25:39",1429516,"2015-10-28 17:25:39","2017-01-30 22:46:06"
1430127,"2015-10-28 17:25:42","2015-10-28 17:25:42",1430128,"2015-10-28 17:25:42","2016-12-26 22:46:02"
1430130,"2015-10-28 17:25:42","2015-10-28 17:25:42",1430131,"2015-10-28 17:25:42","2016-12-13 23:15:49"
1430142,"2015-10-28 17:25:42","2015-10-28 17:25:42",1430143,"2015-10-28 17:25:42","2016-12-20 23:53:01"
1430181,"2015-10-28 17:25:42","2015-10-28 17:25:42",1430182,"2015-10-28 17:25:42","2016-12-20 22:53:39"
1430208,"2015-10-28 17:25:42","2015-10-28 17:25:42",1430209,"2015-10-28 17:25:42","2016-12-14 22:42:53"
1430250,"2015-10-28 17:25:43","2015-10-28 17:25:43",1430251,"2015-10-28 17:25:43","2016-12-21 22:43:06"
1430253,"2015-10-28 17:25:43","2015-10-28 17:25:43",1430254,"2015-10-28 17:25:43","2016-12-20 15:43:32"
1430265,"2015-10-28 17:25:43","2015-10-28 17:25:43",1430266,"2015-10-28 17:25:43","2016-12-19 22:50:51"
1430310,"2015-10-28 17:25:43","2015-10-28 17:25:43",1430311,"2015-10-28 17:25:43","2016-12-20 23:53:01"
1430313,"2015-10-28 17:25:43","2015-10-28 17:25:43",1430314,"2015-10-28 17:25:43","2016-12-14 22:44:20"
1430337,"2015-10-28 17:25:43","2015-10-28 17:25:43",1430338,"2015-10-28 17:25:43","2016-12-20 12:05:42"
1430502,"2015-10-28 17:25:44","2015-10-28 17:25:44",1430503,"2015-10-28 17:25:44","2016-12-03 02:35:05"
1430577,"2015-10-28 17:25:44","2015-10-28 17:25:44",1430578,"2015-10-28 17:25:44","2016-12-17 22:48:58"
1430592,"2015-10-28 17:25:44","2015-10-28 17:25:44",1430593,"2015-10-28 17:25:44","2016-12-20 12:39:24"
1430703,"2015-10-28 17:25:45","2015-10-28 17:25:45",1430704,"2015-10-28 17:25:45","2016-12-19 22:49:30"
1431006,"2015-10-28 17:25:46","2015-10-28 17:25:46",1431007,"2015-10-28 17:25:46","2016-12-02 23:54:05"
1431375,"2015-10-28 17:25:48","2015-10-28 17:25:48",1431376,"2015-10-28 17:25:48","2016-12-09 22:42:54"
1431426,"2015-10-28 17:25:48","2015-10-28 17:25:48",1431427,"2015-10-28 17:25:48","2017-01-07 22:41:44"
1431471,"2015-10-28 17:25:49","2015-10-28 17:25:49",1431472,"2015-10-28 17:25:49","2017-02-20 14:14:17"
1431525,"2015-10-28 17:25:49","2015-10-28 17:25:49",1431526,"2015-10-28 17:25:49","2016-12-11 22:48:09"
1431909,"2015-10-28 17:25:51","2015-10-28 17:25:51",1431910,"2015-10-28 17:25:51","2016-12-22 22:42:20"
1431960,"2015-10-28 17:25:51","2015-10-28 17:25:51",1431961,"2015-10-28 17:25:51","2016-12-11 22:48:09"
1432176,"2015-10-28 17:25:52","2015-10-28 17:25:52",1432177,"2015-10-28 17:25:52","2016-12-08 22:44:10"
1432191,"2015-10-28 17:25:52","2015-10-28 17:25:52",1432192,"2015-10-28 17:25:52","2016-12-12 22:49:17"
1432503,"2015-10-28 17:25:54","2015-10-28 17:25:54",1432504,"2015-10-28 17:25:54","2017-01-06 14:34:07"
1432899,"2015-10-28 17:25:56","2015-10-28 17:25:56",1432900,"2015-10-28 17:25:56","2016-12-18 22:51:40"
1432902,"2015-10-28 17:25:56","2015-10-28 17:25:56",1432903,"2015-10-28 17:25:56","2016-12-12 22:49:17"
1432905,"2015-10-28 17:25:56","2015-10-28 17:25:56",1432906,"2015-10-28 17:25:56","2016-12-20 23:53:02"
1432914,"2015-10-28 17:25:56","2015-10-28 17:25:56",1432915,"2015-10-28 17:25:56","2017-01-05 22:39:01"
1432926,"2015-10-28 17:25:56","2015-10-28 17:25:56",1432927,"2015-10-28 17:25:56","2016-12-18 22:53:04"
1433151,"2015-10-28 17:25:57","2015-10-28 17:25:57",1433152,"2015-10-28 17:25:57","2016-12-11 22:46:51"
1433271,"2015-10-28 17:25:57","2015-10-28 17:25:57",1433272,"2015-10-28 17:25:57","2016-12-10 22:45:02"
1433274,"2015-10-28 17:25:57","2015-10-28 17:25:57",1433275,"2015-10-28 17:25:57","2016-12-12 22:46:24"
1433649,"2015-10-28 17:25:59","2015-10-28 17:25:59",1433650,"2015-10-28 17:25:59","2016-12-20 16:39:40"
1433706,"2015-10-28 17:25:59","2015-10-28 17:25:59",1433707,"2015-10-28 17:25:59","2016-12-25 22:42:27"
1433709,"2015-10-28 17:25:59","2015-10-28 17:25:59",1433710,"2015-10-28 17:25:59","2016-12-20 23:53:02"
1433973,"2015-10-28 17:26:01","2015-10-28 17:26:01",1433974,"2015-10-28 17:26:01","2016-12-18 22:51:41"
1433991,"2015-10-28 17:26:01","2015-10-28 17:26:01",1433992,"2015-10-28 17:26:01","2016-12-19 22:49:30"
1434207,"2015-10-28 17:26:02","2015-10-28 17:26:02",1434208,"2015-10-28 17:26:02","2016-12-22 22:42:21"
1434213,"2015-10-28 17:26:02","2015-10-28 17:26:02",1434214,"2015-10-28 17:26:02","2016-12-04 00:07:22"
1434561,"2015-10-28 17:26:04","2015-10-28 17:26:04",1434562,"2015-10-28 17:26:04","2016-12-20 15:35:53"
1434615,"2015-10-28 17:26:04","2015-10-28 17:26:04",1434616,"2015-10-28 17:26:04","2016-12-17 22:48:58"
1434729,"2015-10-28 17:26:04","2015-10-28 17:26:04",1434730,"2015-10-28 17:26:04","2016-12-20 23:53:02"
1434780,"2015-10-28 17:26:05","2015-10-28 17:26:05",1434781,"2015-10-28 17:26:05","2016-12-21 22:40:55"
1434909,"2015-10-28 17:26:05","2015-10-28 17:26:05",1434910,"2015-10-28 17:26:05","2016-12-21 22:40:55"
1434978,"2015-10-28 17:26:06","2015-10-28 17:26:06",1434979,"2015-10-28 17:26:06","2016-12-24 22:42:44"
1434996,"2015-10-28 17:26:06","2015-10-28 17:26:06",1434997,"2015-10-28 17:26:06","2016-12-12 22:46:24"
1435068,"2015-10-28 17:26:06","2015-10-28 17:26:06",1435069,"2015-10-28 17:26:06","2016-12-08 22:46:11"
1435077,"2015-10-28 17:26:06","2015-10-28 17:26:06",1435078,"2015-10-28 17:26:06","2016-12-05 23:54:48"
1435086,"2015-10-28 17:26:06","2015-10-28 17:26:06",1435087,"2015-10-28 17:26:06","2016-12-20 13:57:01"
1435485,"2015-10-28 17:26:08","2015-10-28 17:26:08",1435486,"2015-10-28 17:26:08","2016-12-20 23:53:02"
1435554,"2015-10-28 17:26:08","2015-10-28 17:26:08",1435555,"2015-10-28 17:26:08","2016-12-11 22:48:09"
1435557,"2015-10-28 17:26:08","2015-10-28 17:26:08",1435558,"2015-10-28 17:26:08","2016-12-22 22:42:21"
1435644,"2015-10-28 17:26:09","2015-10-28 17:26:09",1435645,"2015-10-28 17:26:09","2016-12-02 23:54:05"
1435665,"2015-10-28 17:26:09","2015-10-28 17:26:09",1435666,"2015-10-28 17:26:09","2016-12-15 22:49:04"
1435740,"2015-10-28 17:26:09","2015-10-28 17:26:09",1435741,"2015-10-28 17:26:09","2016-12-03 23:54:30"
1435851,"2015-10-28 17:26:10","2015-10-28 17:26:10",1435852,"2015-10-28 17:26:10","2016-12-19 22:49:30"
1435854,"2015-10-28 17:26:10","2015-10-28 17:26:10",1435855,"2015-10-28 17:26:10","2017-03-03 16:34:57"
1435866,"2015-10-28 17:26:10","2015-10-28 17:26:10",1435867,"2015-10-28 17:26:10","2016-12-04 00:07:23"
1435911,"2015-10-28 17:26:10","2015-10-28 17:26:10",1435912,"2015-10-28 17:26:10","2016-12-13 23:15:50"
1435929,"2015-10-28 17:26:10","2015-10-28 17:26:10",1435930,"2015-10-28 17:26:10","2017-01-01 11:58:29"
1435932,"2015-10-28 17:26:10","2015-10-28 17:26:10",1435933,"2015-10-28 17:26:10","2016-12-09 22:44:25"
1435959,"2015-10-28 17:26:10","2015-10-28 17:26:10",1435960,"2015-10-28 17:26:10","2016-12-07 00:02:32"
1435962,"2015-10-28 17:26:10","2015-10-28 17:26:10",1435963,"2015-10-28 17:26:10","2016-12-13 23:17:19"
1436076,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436077,"2015-10-28 17:26:11","2016-12-24 22:40:27"
1436079,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436080,"2015-10-28 17:26:11","2016-12-05 00:51:30"
1436082,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436083,"2015-10-28 17:26:11","2016-12-05 23:54:48"
1436085,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436086,"2015-10-28 17:26:11","2016-12-11 22:46:51"
1436103,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436104,"2015-10-28 17:26:11","2016-12-20 16:12:49"
1436106,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436107,"2015-10-28 17:26:11","2016-12-16 22:48:13"
1436112,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436113,"2015-10-28 17:26:11","2016-12-07 22:44:42"
1436127,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436128,"2015-10-28 17:26:11","2016-12-07 22:48:17"
1436181,"2015-10-28 17:26:11","2015-10-28 17:26:11",1436182,"2015-10-28 17:26:11","2016-12-05 00:55:35"
1436256,"2015-10-28 17:26:12","2015-10-28 17:26:12",1436257,"2015-10-28 17:26:12","2016-12-17 22:48:58"
1436307,"2015-10-28 17:26:12","2015-10-28 17:26:12",1436308,"2015-10-28 17:26:12","2016-12-24 22:40:27"
1436511,"2015-10-28 17:26:13","2015-10-28 17:26:13",1436512,"2015-10-28 17:26:13","2016-12-20 23:53:02"
1436514,"2015-10-28 17:26:13","2015-10-28 17:26:13",1436515,"2015-10-28 17:26:13","2016-12-20 22:50:13"
1436517,"2015-10-28 17:26:13","2015-10-28 17:26:13",1436518,"2015-10-28 17:26:13","2016-12-20 14:05:15"
1436595,"2015-10-28 17:26:13","2015-10-28 17:26:13",1436596,"2015-10-28 17:26:13","2016-12-07 22:48:17"
1436652,"2015-10-28 17:26:14","2015-10-28 17:26:14",1436653,"2015-10-28 17:26:14","2017-01-27 22:43:36"
1436691,"2015-10-28 17:26:14","2015-10-28 17:26:14",1436692,"2015-10-28 17:26:14","2016-12-09 22:42:54"
1436790,"2015-10-28 17:26:14","2015-10-28 17:26:14",1436791,"2015-10-28 17:26:14","2016-12-06 00:04:28"
1436799,"2015-10-28 17:26:14","2015-10-28 17:26:14",1436800,"2015-10-28 17:26:14","2016-12-03 02:35:11"
1436811,"2015-10-28 17:26:14","2015-10-28 17:26:14",1436812,"2015-10-28 17:26:14","2016-12-09 22:42:54"
1436835,"2015-10-28 17:26:15","2015-10-28 17:26:15",1436836,"2015-10-28 17:26:15","2016-12-08 22:46:12"
1436961,"2015-10-28 17:26:15","2015-10-28 17:26:15",1436962,"2015-10-28 17:26:15","2017-01-22 22:42:52"
1437006,"2015-10-28 17:26:15","2015-10-28 17:26:15",1437007,"2015-10-28 17:26:15","2017-04-27 18:19:01"
1437009,"2015-10-28 17:26:15","2015-10-28 17:26:15",1437010,"2015-10-28 17:26:15","2016-12-20 16:48:11"
1437015,"2015-10-28 17:26:15","2015-10-28 17:26:15",1437016,"2015-10-28 17:26:15","2016-12-25 22:40:47"
1437024,"2015-10-28 17:26:15","2015-10-28 17:26:15",1437025,"2015-10-28 17:26:15","2016-12-19 22:49:30"
1437033,"2015-10-28 17:26:15","2015-10-28 17:26:15",1437034,"2015-10-28 17:26:15","2016-12-20 17:21:46"
1437054,"2015-10-28 17:26:16","2015-10-28 17:26:16",1437055,"2015-10-28 17:26:16","2016-12-23 22:43:56"
1437057,"2015-10-28 17:26:16","2015-10-28 17:26:16",1437058,"2015-10-28 17:26:16","2016-12-15 22:47:09"
1437105,"2015-10-28 17:26:16","2015-10-28 17:26:16",1437106,"2015-10-28 17:26:16","2016-12-08 22:46:12"
1437183,"2015-10-28 17:26:16","2015-10-28 17:26:16",1437184,"2015-10-28 17:26:16","2016-12-20 12:29:49"
1437267,"2015-10-28 17:26:17","2015-10-28 17:26:17",1437268,"2015-10-28 17:26:17","2016-12-20 23:53:03"
1437333,"2015-10-28 17:26:17","2015-10-28 17:26:17",1437334,"2015-10-28 17:26:17","2016-12-11 22:48:42"
1437348,"2015-10-28 17:26:17","2015-10-28 17:26:17",1437349,"2015-10-28 17:26:17","2016-12-07 22:44:42"
1437351,"2015-10-28 17:26:17","2015-10-28 17:26:17",1437352,"2015-10-28 17:26:17","2016-12-12 22:49:18"
1437357,"2015-10-28 17:26:17","2015-10-28 17:26:17",1437358,"2015-10-28 17:26:17","2016-12-20 17:21:49"
1437396,"2015-10-28 17:26:17","2015-10-28 17:26:17",1437397,"2015-10-28 17:26:17","2016-12-02 01:57:50"
1437432,"2015-10-28 17:26:17","2015-10-28 17:26:17",1437433,"2015-10-28 17:26:17","2017-02-20 12:18:10"
1437531,"2015-10-28 17:26:18","2015-10-28 17:26:18",1437532,"2015-10-28 17:26:18","2016-12-08 22:44:10"
1437645,"2015-10-28 17:26:19","2015-10-28 17:26:19",1437646,"2015-10-28 17:26:19","2016-12-10 22:45:34"
1437660,"2015-10-28 17:26:19","2015-10-28 17:26:19",1437661,"2015-10-28 17:26:19","2016-12-06 01:59:00"
1437753,"2015-10-28 17:26:19","2015-10-28 17:26:19",1437754,"2015-10-28 17:26:19","2017-01-21 15:55:41"
1437759,"2015-10-28 17:26:19","2015-10-28 17:26:19",1437760,"2015-10-28 17:26:19","2016-12-06 00:04:30"
1437765,"2015-10-28 17:26:19","2015-10-28 17:26:19",1437766,"2015-10-28 17:26:19","2016-12-20 23:53:03"
1437873,"2015-10-28 17:26:20","2015-10-28 17:26:20",1437874,"2015-10-28 17:26:20","2016-12-26 22:43:20"
1438014,"2015-10-28 17:26:21","2015-10-28 17:26:21",1438015,"2015-10-28 17:26:21","2016-12-02 23:54:06"
1438161,"2015-10-28 17:26:21","2015-10-28 17:26:21",1438162,"2015-10-28 17:26:21","2016-12-02 01:57:56"
1438248,"2015-10-28 17:26:22","2015-10-28 17:26:22",1438249,"2015-10-28 17:26:22","2017-01-04 22:39:44"
1438425,"2015-10-28 17:26:23","2015-10-28 17:26:23",1438426,"2015-10-28 17:26:23","2016-12-07 22:44:42"
1438467,"2015-10-28 17:26:23","2015-10-28 17:26:23",1438468,"2015-10-28 17:26:23","2016-12-08 22:46:12"
1438554,"2015-10-28 17:26:23","2015-10-28 17:26:23",1438555,"2015-10-28 17:26:23","2016-12-01 18:20:09"
1438587,"2015-10-28 17:26:23","2015-10-28 17:26:23",1438588,"2015-10-28 17:26:23","2016-12-20 12:33:14"
1438671,"2015-10-28 17:26:24","2015-10-28 17:26:24",1438672,"2015-10-28 17:26:24","2016-12-20 13:24:11"
1438773,"2015-10-28 17:26:24","2015-10-28 17:26:24",1438774,"2015-10-28 17:26:24","2016-12-13 23:12:33"
1438776,"2015-10-28 17:26:24","2015-10-28 17:26:24",1438777,"2015-10-28 17:26:24","2016-12-11 22:46:51"
1438896,"2015-10-28 17:26:25","2015-10-28 17:26:25",1438897,"2015-10-28 17:26:25","2017-01-01 22:40:50"
1438923,"2015-10-28 17:26:25","2015-10-28 17:26:25",1438924,"2015-10-28 17:26:25","2016-12-17 22:48:59"
1439292,"2015-10-28 17:26:27","2015-10-28 17:26:27",1439293,"2015-10-28 17:26:27","2016-12-20 17:21:55"
1439307,"2015-10-28 17:26:27","2015-10-28 17:26:27",1439308,"2015-10-28 17:26:27","2016-12-20 16:39:42"
1439328,"2015-10-28 17:26:27","2015-10-28 17:26:27",1439329,"2015-10-28 17:26:27","2016-12-16 22:48:13"
1439424,"2015-10-28 17:26:27","2015-10-28 17:26:27",1439425,"2015-10-28 17:26:27","2016-12-27 22:43:43"
1439529,"2015-10-28 17:26:28","2015-10-28 17:26:28",1439530,"2015-10-28 17:26:28","2016-12-16 22:49:44"
1439631,"2015-10-28 17:26:28","2015-10-28 17:26:28",1439632,"2015-10-28 17:26:28","2016-12-20 23:53:03"
1439634,"2015-10-28 17:26:28","2015-10-28 17:26:28",1439635,"2015-10-28 17:26:28","2016-12-11 22:46:51"
1439640,"2015-10-28 17:26:28","2015-10-28 17:26:28",1439641,"2015-10-28 17:26:29","2016-12-22 22:42:21"
1439643,"2015-10-28 17:26:29","2015-10-28 17:26:29",1439644,"2015-10-28 17:26:29","2016-12-17 22:48:59"
1439655,"2015-10-28 17:26:29","2015-10-28 17:26:29",1439656,"2015-10-28 17:26:29","2016-12-07 05:24:28"
1439676,"2015-10-28 17:26:29","2015-10-28 17:26:29",1439677,"2015-10-28 17:26:29","2016-12-06 07:03:02"
